[Wed Mar 31 13:29:40.823169 2021] [ssl:warn] [pid 10483] AH01909: RSA certificate configured for image.radmed.co.id:443 does NOT include an ID which matches the server name
[Wed Mar 31 13:29:40.839732 2021] [ssl:warn] [pid 10483] AH01909: RSA certificate configured for image.radmed.co.id:443 does NOT include an ID which matches the server name
[Wed Mar 31 13:35:39.458906 2021] [ssl:warn] [pid 11332] AH01909: RSA certificate configured for image.radmed.co.id:443 does NOT include an ID which matches the server name
[Wed Mar 31 13:35:39.477182 2021] [ssl:warn] [pid 11332] AH01909: RSA certificate configured for image.radmed.co.id:443 does NOT include an ID which matches the server name
[Mon Apr 05 00:11:38.915174 2021] [php7:error] [pid 9005] [client 110.138.93.39:50732] PHP Fatal error:  Uncaught Exception: Invalid image: /var/www/html/medicalimage/cache/plugins/imageviewer/_tmp/img-f40cf208e5552e3e873bc66ed3d5e172 in /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php:1278\nStack trace:\n#0 /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php(700): SimpleImage->get_meta_data()\n#1 /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php(29): SimpleImage->load()\n#2 /var/www/html/medicalimage/plugins/filepreviewer/controllers/FilepreviewerController.class.php(455): CustomSimpleImage->load_from_image_content()\n#3 [internal function]: Plugins\\Filepreviewer\\Controllers\\FilepreviewerController->resizeImage()\n#4 /var/www/html/medicalimage/app/helpers/RouteHelper.class.php(733): call_user_func_array()\n#5 /var/www/html/medicalimage/app/core/Framework.class.php(239): App\\Helpers\\RouteHelper::processRoutes()\n#6 /var/www/html/medicalimage/app/core/Framework.class.php(23): App\\Core\\Framework::dispatch()\n#7 /var/www/html/medicalimage/index. in /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php on line 1278, referer: https://image.radmed.co.id/account/shared_with_me
[Mon Apr 05 00:11:40.288066 2021] [php7:error] [pid 25286] [client 110.138.93.39:50735] PHP Fatal error:  Uncaught Exception: Invalid image: /var/www/html/medicalimage/cache/plugins/imageviewer/_tmp/img-24d56bbb04981c7180113903be4c7580 in /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php:1278\nStack trace:\n#0 /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php(700): SimpleImage->get_meta_data()\n#1 /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php(29): SimpleImage->load()\n#2 /var/www/html/medicalimage/plugins/filepreviewer/controllers/FilepreviewerController.class.php(455): CustomSimpleImage->load_from_image_content()\n#3 [internal function]: Plugins\\Filepreviewer\\Controllers\\FilepreviewerController->resizeImage()\n#4 /var/www/html/medicalimage/app/helpers/RouteHelper.class.php(733): call_user_func_array()\n#5 /var/www/html/medicalimage/app/core/Framework.class.php(239): App\\Helpers\\RouteHelper::processRoutes()\n#6 /var/www/html/medicalimage/app/core/Framework.class.php(23): App\\Core\\Framework::dispatch()\n#7 /var/www/html/medicalimage/index. in /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php on line 1278, referer: https://image.radmed.co.id/account/recent
[Mon Apr 05 00:12:23.642487 2021] [php7:error] [pid 529] [client 110.138.93.39:50776] PHP Fatal error:  Uncaught Exception: Invalid image: /var/www/html/medicalimage/cache/plugins/imageviewer/_tmp/img-94bb9b64598d4a5bdbb5f6d249b2b51b in /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php:1278\nStack trace:\n#0 /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php(700): SimpleImage->get_meta_data()\n#1 /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php(29): SimpleImage->load()\n#2 /var/www/html/medicalimage/plugins/filepreviewer/controllers/FilepreviewerController.class.php(455): CustomSimpleImage->load_from_image_content()\n#3 [internal function]: Plugins\\Filepreviewer\\Controllers\\FilepreviewerController->resizeImage()\n#4 /var/www/html/medicalimage/app/helpers/RouteHelper.class.php(733): call_user_func_array()\n#5 /var/www/html/medicalimage/app/core/Framework.class.php(239): App\\Helpers\\RouteHelper::processRoutes()\n#6 /var/www/html/medicalimage/app/core/Framework.class.php(23): App\\Core\\Framework::dispatch()\n#7 /var/www/html/medicalimage/index. in /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php on line 1278, referer: https://image.radmed.co.id/account
[Mon Apr 05 10:48:02.892106 2021] [php7:error] [pid 8508] [client 192.140.224.132:64853] PHP Fatal error:  Uncaught Exception: Invalid image: /var/www/html/medicalimage/cache/plugins/imageviewer/_tmp/img-e6f999a3aa3e30041ada9afbc36acc0f in /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php:1278\nStack trace:\n#0 /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php(700): SimpleImage->get_meta_data()\n#1 /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php(29): SimpleImage->load()\n#2 /var/www/html/medicalimage/plugins/filepreviewer/controllers/FilepreviewerController.class.php(455): CustomSimpleImage->load_from_image_content()\n#3 [internal function]: Plugins\\Filepreviewer\\Controllers\\FilepreviewerController->resizeImage()\n#4 /var/www/html/medicalimage/app/helpers/RouteHelper.class.php(733): call_user_func_array()\n#5 /var/www/html/medicalimage/app/core/Framework.class.php(239): App\\Helpers\\RouteHelper::processRoutes()\n#6 /var/www/html/medicalimage/app/core/Framework.class.php(23): App\\Core\\Framework::dispatch()\n#7 /var/www/html/medicalimage/index. in /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php on line 1278, referer: https://image.radmed.co.id/account
[Mon Apr 05 10:48:17.125200 2021] [php7:error] [pid 8508] [client 192.140.224.132:64859] PHP Fatal error:  Uncaught Exception: Invalid image: /var/www/html/medicalimage/cache/plugins/imageviewer/_tmp/img-a479a0a20b8cfdc04831e1101a6b8863 in /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php:1278\nStack trace:\n#0 /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php(700): SimpleImage->get_meta_data()\n#1 /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php(29): SimpleImage->load()\n#2 /var/www/html/medicalimage/plugins/filepreviewer/controllers/FilepreviewerController.class.php(455): CustomSimpleImage->load_from_image_content()\n#3 [internal function]: Plugins\\Filepreviewer\\Controllers\\FilepreviewerController->resizeImage()\n#4 /var/www/html/medicalimage/app/helpers/RouteHelper.class.php(733): call_user_func_array()\n#5 /var/www/html/medicalimage/app/core/Framework.class.php(239): App\\Helpers\\RouteHelper::processRoutes()\n#6 /var/www/html/medicalimage/app/core/Framework.class.php(23): App\\Core\\Framework::dispatch()\n#7 /var/www/html/medicalimage/index. in /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php on line 1278, referer: https://image.radmed.co.id/ecedc9b05bbf6be0
[Mon Apr 05 10:48:17.177987 2021] [php7:error] [pid 8509] [client 192.140.224.132:64860] PHP Fatal error:  Uncaught Exception: Invalid image: /var/www/html/medicalimage/cache/plugins/imageviewer/_tmp/img-a60e8c3a892e894aa3fa7486141d5542 in /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php:1278\nStack trace:\n#0 /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php(700): SimpleImage->get_meta_data()\n#1 /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php(29): SimpleImage->load()\n#2 /var/www/html/medicalimage/plugins/filepreviewer/controllers/FilepreviewerController.class.php(455): CustomSimpleImage->load_from_image_content()\n#3 [internal function]: Plugins\\Filepreviewer\\Controllers\\FilepreviewerController->resizeImage()\n#4 /var/www/html/medicalimage/app/helpers/RouteHelper.class.php(733): call_user_func_array()\n#5 /var/www/html/medicalimage/app/core/Framework.class.php(239): App\\Helpers\\RouteHelper::processRoutes()\n#6 /var/www/html/medicalimage/app/core/Framework.class.php(23): App\\Core\\Framework::dispatch()\n#7 /var/www/html/medicalimage/index. in /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php on line 1278, referer: https://image.radmed.co.id/ecedc9b05bbf6be0
[Mon Apr 05 10:53:11.551349 2021] [php7:error] [pid 29031] [client 192.140.224.132:65001] PHP Fatal error:  Uncaught Exception: Invalid image: /var/www/html/medicalimage/cache/plugins/imageviewer/_tmp/img-43cb94214bc8abd06f68ffb58536bce6 in /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php:1278\nStack trace:\n#0 /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php(700): SimpleImage->get_meta_data()\n#1 /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php(29): SimpleImage->load()\n#2 /var/www/html/medicalimage/plugins/filepreviewer/controllers/FilepreviewerController.class.php(455): CustomSimpleImage->load_from_image_content()\n#3 [internal function]: Plugins\\Filepreviewer\\Controllers\\FilepreviewerController->resizeImage()\n#4 /var/www/html/medicalimage/app/helpers/RouteHelper.class.php(733): call_user_func_array()\n#5 /var/www/html/medicalimage/app/core/Framework.class.php(239): App\\Helpers\\RouteHelper::processRoutes()\n#6 /var/www/html/medicalimage/app/core/Framework.class.php(23): App\\Core\\Framework::dispatch()\n#7 /var/www/html/medicalimage/index. in /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php on line 1278
[Mon Apr 05 10:53:49.509340 2021] [php7:error] [pid 8499] [client 192.140.224.132:65019] PHP Fatal error:  Uncaught Exception: Invalid image: /var/www/html/medicalimage/cache/plugins/imageviewer/_tmp/img-5a50f907e72bc92234920e25b64b2382 in /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php:1278\nStack trace:\n#0 /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php(700): SimpleImage->get_meta_data()\n#1 /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php(29): SimpleImage->load()\n#2 /var/www/html/medicalimage/plugins/filepreviewer/controllers/FilepreviewerController.class.php(455): CustomSimpleImage->load_from_image_content()\n#3 [internal function]: Plugins\\Filepreviewer\\Controllers\\FilepreviewerController->resizeImage()\n#4 /var/www/html/medicalimage/app/helpers/RouteHelper.class.php(733): call_user_func_array()\n#5 /var/www/html/medicalimage/app/core/Framework.class.php(239): App\\Helpers\\RouteHelper::processRoutes()\n#6 /var/www/html/medicalimage/app/core/Framework.class.php(23): App\\Core\\Framework::dispatch()\n#7 /var/www/html/medicalimage/index. in /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php on line 1278
[Mon Apr 05 11:03:41.199038 2021] [php7:error] [pid 9018] [client 192.140.224.132:65318] PHP Fatal error:  Uncaught Error: Cannot access private property App\\Models\\File::$errorMsg in /var/www/html/medicalimage/app/controllers/FileController.class.php:113\nStack trace:\n#0 [internal function]: App\\Controllers\\FileController->downloadHandler()\n#1 /var/www/html/medicalimage/app/helpers/RouteHelper.class.php(733): call_user_func_array()\n#2 /var/www/html/medicalimage/app/core/Framework.class.php(239): App\\Helpers\\RouteHelper::processRoutes()\n#3 /var/www/html/medicalimage/app/core/Framework.class.php(23): App\\Core\\Framework::dispatch()\n#4 /var/www/html/medicalimage/index.php(20): App\\Core\\Framework::run()\n#5 {main}\n  thrown in /var/www/html/medicalimage/app/controllers/FileController.class.php on line 113
[Mon Apr 05 11:03:42.365251 2021] [php7:error] [pid 9006] [client 192.140.224.132:65321] PHP Fatal error:  Uncaught Error: Cannot access private property App\\Models\\File::$errorMsg in /var/www/html/medicalimage/app/controllers/FileController.class.php:113\nStack trace:\n#0 [internal function]: App\\Controllers\\FileController->downloadHandler()\n#1 /var/www/html/medicalimage/app/helpers/RouteHelper.class.php(733): call_user_func_array()\n#2 /var/www/html/medicalimage/app/core/Framework.class.php(239): App\\Helpers\\RouteHelper::processRoutes()\n#3 /var/www/html/medicalimage/app/core/Framework.class.php(23): App\\Core\\Framework::dispatch()\n#4 /var/www/html/medicalimage/index.php(20): App\\Core\\Framework::run()\n#5 {main}\n  thrown in /var/www/html/medicalimage/app/controllers/FileController.class.php on line 113
[Mon Apr 05 11:08:04.442191 2021] [php7:error] [pid 25286] [client 192.140.224.132:65481] PHP Fatal error:  Uncaught Exception: Invalid image: /var/www/html/medicalimage/cache/plugins/imageviewer/_tmp/img-dcb8d83a6d30049a84b9262e3b6c1bc5 in /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php:1278\nStack trace:\n#0 /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php(700): SimpleImage->get_meta_data()\n#1 /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php(29): SimpleImage->load()\n#2 /var/www/html/medicalimage/plugins/filepreviewer/controllers/FilepreviewerController.class.php(455): CustomSimpleImage->load_from_image_content()\n#3 [internal function]: Plugins\\Filepreviewer\\Controllers\\FilepreviewerController->resizeImage()\n#4 /var/www/html/medicalimage/app/helpers/RouteHelper.class.php(733): call_user_func_array()\n#5 /var/www/html/medicalimage/app/core/Framework.class.php(239): App\\Helpers\\RouteHelper::processRoutes()\n#6 /var/www/html/medicalimage/app/core/Framework.class.php(23): App\\Core\\Framework::dispatch()\n#7 /var/www/html/medicalimage/index. in /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php on line 1278, referer: https://image.radmed.co.id/admin/file_manage?filterByServer=2
[Mon Apr 05 11:08:04.448752 2021] [php7:error] [pid 8499] [client 192.140.224.132:65478] PHP Fatal error:  Uncaught Exception: Invalid image: /var/www/html/medicalimage/cache/plugins/imageviewer/_tmp/img-762af99e4199bb11192480d6f18801db in /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php:1278\nStack trace:\n#0 /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php(700): SimpleImage->get_meta_data()\n#1 /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php(29): SimpleImage->load()\n#2 /var/www/html/medicalimage/plugins/filepreviewer/controllers/FilepreviewerController.class.php(455): CustomSimpleImage->load_from_image_content()\n#3 [internal function]: Plugins\\Filepreviewer\\Controllers\\FilepreviewerController->resizeImage()\n#4 /var/www/html/medicalimage/app/helpers/RouteHelper.class.php(733): call_user_func_array()\n#5 /var/www/html/medicalimage/app/core/Framework.class.php(239): App\\Helpers\\RouteHelper::processRoutes()\n#6 /var/www/html/medicalimage/app/core/Framework.class.php(23): App\\Core\\Framework::dispatch()\n#7 /var/www/html/medicalimage/index. in /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php on line 1278, referer: https://image.radmed.co.id/admin/file_manage?filterByServer=2
[Mon Apr 05 11:08:04.457436 2021] [php7:error] [pid 8509] [client 192.140.224.132:65482] PHP Fatal error:  Uncaught Exception: Invalid image: /var/www/html/medicalimage/cache/plugins/imageviewer/_tmp/img-d01be66bb58ea738b0ff68e074342756 in /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php:1278\nStack trace:\n#0 /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php(700): SimpleImage->get_meta_data()\n#1 /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php(29): SimpleImage->load()\n#2 /var/www/html/medicalimage/plugins/filepreviewer/controllers/FilepreviewerController.class.php(455): CustomSimpleImage->load_from_image_content()\n#3 [internal function]: Plugins\\Filepreviewer\\Controllers\\FilepreviewerController->resizeImage()\n#4 /var/www/html/medicalimage/app/helpers/RouteHelper.class.php(733): call_user_func_array()\n#5 /var/www/html/medicalimage/app/core/Framework.class.php(239): App\\Helpers\\RouteHelper::processRoutes()\n#6 /var/www/html/medicalimage/app/core/Framework.class.php(23): App\\Core\\Framework::dispatch()\n#7 /var/www/html/medicalimage/index. in /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php on line 1278, referer: https://image.radmed.co.id/admin/file_manage?filterByServer=2
[Mon Apr 05 11:08:04.461161 2021] [php7:error] [pid 8508] [client 192.140.224.132:65480] PHP Fatal error:  Uncaught Exception: Invalid image: /var/www/html/medicalimage/cache/plugins/imageviewer/_tmp/img-066099a2d9ee2ddb2b52600841ee5aff in /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php:1278\nStack trace:\n#0 /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php(700): SimpleImage->get_meta_data()\n#1 /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php(29): SimpleImage->load()\n#2 /var/www/html/medicalimage/plugins/filepreviewer/controllers/FilepreviewerController.class.php(455): CustomSimpleImage->load_from_image_content()\n#3 [internal function]: Plugins\\Filepreviewer\\Controllers\\FilepreviewerController->resizeImage()\n#4 /var/www/html/medicalimage/app/helpers/RouteHelper.class.php(733): call_user_func_array()\n#5 /var/www/html/medicalimage/app/core/Framework.class.php(239): App\\Helpers\\RouteHelper::processRoutes()\n#6 /var/www/html/medicalimage/app/core/Framework.class.php(23): App\\Core\\Framework::dispatch()\n#7 /var/www/html/medicalimage/index. in /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php on line 1278, referer: https://image.radmed.co.id/admin/file_manage?filterByServer=2
[Mon Apr 05 11:08:04.472271 2021] [php7:error] [pid 965] [client 192.140.224.132:65479] PHP Fatal error:  Uncaught Exception: Invalid image: /var/www/html/medicalimage/cache/plugins/imageviewer/_tmp/img-213ca56843ff5d4d0a63f40a73b53c5e in /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php:1278\nStack trace:\n#0 /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php(700): SimpleImage->get_meta_data()\n#1 /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php(29): SimpleImage->load()\n#2 /var/www/html/medicalimage/plugins/filepreviewer/controllers/FilepreviewerController.class.php(455): CustomSimpleImage->load_from_image_content()\n#3 [internal function]: Plugins\\Filepreviewer\\Controllers\\FilepreviewerController->resizeImage()\n#4 /var/www/html/medicalimage/app/helpers/RouteHelper.class.php(733): call_user_func_array()\n#5 /var/www/html/medicalimage/app/core/Framework.class.php(239): App\\Helpers\\RouteHelper::processRoutes()\n#6 /var/www/html/medicalimage/app/core/Framework.class.php(23): App\\Core\\Framework::dispatch()\n#7 /var/www/html/medicalimage/index. in /var/www/html/medicalimage/app/libraries/image_resizer/CustomSimpleImage.php on line 1278, referer: https://image.radmed.co.id/admin/file_manage?filterByServer=2
